
USER,ALGORITHM,|V|,|N|,time,UNDIRECTED
pasga,NN euclidian,7687,17164,19,V
pasga,NN euclidian,7687,17164,19,V
pasga,NN euclidian,7687,17164,17,V
pasga,NN euclidian,7687,17164,18,V
pasga,NN euclidian,7687,17164,18,V
pasga,NN euclidian,7687,17164,16,V
pasga,NN euclidian,7687,17164,19,V
pasga,NN euclidian,7687,17164,13,V
pasga,NN euclidian,7687,17164,18,V
pasga,NN euclidian,7687,17164,16,V
pasga,NN euclidian,7687,17164,19,V
pasga,NN euclidian,7687,17164,19,V
pasga,NN euclidian,7687,17164,18,V
pasga,NN euclidian,7687,17164,19,V
pasga,NN euclidian,7687,17164,5,V
pasga,NN euclidian,7687,17164,18,V
pasga,NN euclidian,7687,17164,19,V
pasga,NN euclidian,7687,17164,20,V
pasga,NN euclidian,7687,17164,17,V
pasga,NN euclidian,7687,17164,15,V
pasga,NN euclidian,7687,17164,19,V
pasga,NN euclidian,7687,17164,18,V
pasga,NN euclidian,7687,17164,18,V
pasga,NN euclidian,7687,17164,18,V
pasga,NN euclidian,7687,17164,18,V
pasga,NN euclidian,7687,17164,15,V
pasga,NN euclidian,7687,17164,22,V
pasga,NN euclidian,7687,17164,19,V
pasga,NN euclidian,7687,17164,15,V
pasga,NN euclidian,7687,17164,17,V
pasga,NN euclidian,7687,17164,9,V
pasga,NN euclidian,7687,17164,14,V
pasga,NN euclidian,7687,17164,17,V
pasga,NN euclidian,7687,17164,5,V
pasga,NN euclidian,7687,17164,19,V
pasga,NN euclidian,7687,17164,20,V
pasga,NN euclidian,7687,17164,3,V
pasga,NN euclidian,7687,17164,18,V
pasga,NN euclidian,7687,17164,19,V
pasga,NN euclidian,7687,17164,19,V
pasga,NN euclidian,7687,17164,17,V
pasga,NN euclidian,7687,17164,17,V
pasga,NN euclidian,7687,17164,17,V
pasga,NN euclidian,7687,17164,17,V
pasga,NN euclidian,7687,17164,19,V
pasga,NN euclidian,7687,17164,19,V
pasga,NN euclidian,7687,17164,19,V
pasga,NN euclidian,7687,17164,19,V
pasga,NN euclidian,7687,17164,19,V
pasga,NN euclidian,7687,17164,19,V
pasga,NN euclidian,7687,17164,18,V
pasga,NN euclidian,7687,17164,20,V
pasga,NN euclidian,7687,17164,16,V
pasga,NN euclidian,7687,17164,18,V
pasga,NN euclidian,7687,17164,18,V
pasga,NN euclidian,7687,17164,18,V
pasga,NN euclidian,7687,17164,18,V
pasga,NN euclidian,7687,17164,15,V
pasga,NN euclidian,7687,17164,19,V
pasga,NN euclidian,7687,17164,20,V
pasga,NN euclidian,7687,17164,16,V
pasga,NN euclidian,7687,17164,19,V
pasga,NN euclidian,7687,17164,17,V
pasga,NN euclidian,7687,17164,18,V
pasga,NN euclidian,7687,17164,19,V
pasga,NN euclidian,7687,17164,18,V
pasga,NN euclidian,7687,17164,16,V
pasga,NN euclidian,7687,17164,20,V
pasga,NN euclidian,7687,17164,14,V
pasga,NN euclidian,7687,17164,10,V
pasga,NN euclidian,7687,17164,29,V
pasga,NN euclidian,7687,17164,16,V
pasga,NN euclidian,7687,17164,19,V
pasga,NN euclidian,7687,17164,19,V
pasga,NN euclidian,7687,17164,19,V
pasga,NN euclidian,7687,17164,19,V
pasga,NN euclidian,7687,17164,19,V
pasga,NN euclidian,7687,17164,18,V
pasga,NN euclidian,7687,17164,16,V
pasga,NN euclidian,7687,17164,19,V
pasga,NN euclidian,7687,17164,19,V
pasga,NN euclidian,7687,17164,19,V
pasga,NN euclidian,7687,17164,19,V
pasga,NN euclidian,7687,17164,19,V
pasga,NN euclidian,7687,17164,19,V
pasga,NN euclidian,7687,17164,19,V
pasga,NN euclidian,7687,17164,19,V
pasga,NN euclidian,7687,17164,18,V
pasga,NN euclidian,7687,17164,19,V
pasga,NN euclidian,7687,17164,19,V
pasga,NN euclidian,7687,17164,20,V
pasga,NN euclidian,7687,17164,17,V
pasga,NN euclidian,7687,17164,19,V
pasga,NN euclidian,7687,17164,19,V
pasga,NN euclidian,7687,17164,19,V
pasga,NN euclidian,7687,17164,18,V
pasga,NN euclidian,7687,17164,18,V
pasga,NN euclidian,7687,17164,18,V
pasga,NN euclidian,7687,17164,10,V
pasga,NN euclidian,7687,17164,20,V
pasga,NN euclidian,7687,17164,18,V
pasga,NN euclidian,7687,17164,22,V
pasga,NN euclidian,7687,17164,18,V
pasga,NN euclidian,7687,17164,19,V
pasga,NN euclidian,7687,17164,19,V
pasga,NN euclidian,7687,17164,19,V
pasga,NN euclidian,7687,17164,19,V
pasga,NN euclidian,7687,17164,19,V
pasga,NN euclidian,7687,17164,20,V
pasga,NN euclidian,7687,17164,16,V
pasga,NN euclidian,7687,17164,18,V
pasga,NN euclidian,7687,17164,19,V
pasga,NN euclidian,7687,17164,19,V
pasga,NN euclidian,7687,17164,19,V
pasga,NN euclidian,7687,17164,19,V
pasga,NN euclidian,7687,17164,20,V
pasga,NN euclidian,7687,17164,19,V
pasga,NN euclidian,7687,17164,19,V
pasga,NN euclidian,7687,17164,15,V
pasga,NN euclidian,7687,17164,17,V
pasga,NN euclidian,7687,17164,15,V
pasga,NN euclidian,7687,17164,15,V
pasga,NN euclidian,7687,17164,18,V
pasga,NN euclidian,7687,17164,19,V
pasga,NN euclidian,7687,17164,17,V
pasga,NN euclidian,7687,17164,18,V
pasga,NN euclidian,7687,17164,29,V
pasga,NN euclidian,7687,17164,17,V
pasga,NN euclidian,7687,17164,17,V
pasga,NN euclidian,7687,17164,18,V
pasga,NN euclidian,7687,17164,19,V
pasga,NN euclidian,7687,17164,19,V
pasga,NN euclidian,7687,17164,14,V
pasga,NN euclidian,7687,17164,18,V
pasga,NN euclidian,7687,17164,19,V
pasga,NN euclidian,7687,17164,18,V
pasga,NN euclidian,7687,17164,18,V
pasga,NN euclidian,7687,17164,15,V
pasga,NN euclidian,7687,17164,18,V
pasga,NN euclidian,7687,17164,17,V
pasga,NN euclidian,7687,17164,17,V
pasga,NN euclidian,7687,17164,17,V
pasga,NN euclidian,7687,17164,19,V
pasga,NN euclidian,7687,17164,20,V
pasga,NN euclidian,7687,17164,19,V
pasga,NN euclidian,7687,17164,16,V
pasga,NN euclidian,7687,17164,20,V
pasga,NN euclidian,7687,17164,19,V
pasga,NN euclidian,7687,17164,17,V
pasga,NN euclidian,7687,17164,18,V
pasga,NN euclidian,7687,17164,19,V
pasga,NN euclidian,7687,17164,20,V
pasga,NN euclidian,7687,17164,18,V
pasga,NN euclidian,7687,17164,18,V
pasga,NN euclidian,7687,17164,19,V
pasga,NN euclidian,7687,17164,17,V
pasga,NN euclidian,7687,17164,21,V
pasga,NN euclidian,7687,17164,17,V
pasga,NN euclidian,7687,17164,20,V
pasga,NN euclidian,7687,17164,19,V
pasga,NN euclidian,7687,17164,18,V
pasga,NN euclidian,7687,17164,18,V
pasga,NN euclidian,7687,17164,18,V
pasga,NN euclidian,7687,17164,19,V
pasga,NN euclidian,7687,17164,18,V
pasga,NN euclidian,7687,17164,19,V
pasga,NN euclidian,7687,17164,19,V
pasga,NN euclidian,7687,17164,18,V
pasga,NN euclidian,7687,17164,15,V
pasga,NN euclidian,7687,17164,21,V
pasga,NN euclidian,7687,17164,22,V
pasga,NN euclidian,7687,17164,23,V
pasga,NN euclidian,7687,17164,19,V
pasga,NN euclidian,7687,17164,15,V
pasga,NN euclidian,7687,17164,19,V
pasga,NN euclidian,7687,17164,16,V
pasga,NN euclidian,7687,17164,19,V
pasga,NN euclidian,7687,17164,19,V
pasga,NN euclidian,7687,17164,26,V
pasga,NN euclidian,7687,17164,20,V
pasga,NN euclidian,7687,17164,22,V
pasga,NN euclidian,7687,17164,20,V
pasga,NN euclidian,7687,17164,22,V
pasga,NN euclidian,7687,17164,23,V
pasga,NN euclidian,7687,17164,25,V
pasga,NN euclidian,7687,17164,25,V
pasga,NN euclidian,7687,17164,24,V
pasga,NN euclidian,7687,17164,27,V
pasga,NN euclidian,7687,17164,23,V
pasga,NN euclidian,7687,17164,30,V
pasga,NN euclidian,7687,17164,22,V
pasga,NN euclidian,7687,17164,20,V
pasga,NN euclidian,7687,17164,19,V
pasga,NN euclidian,7687,17164,18,V
pasga,NN euclidian,7687,17164,20,V
pasga,NN euclidian,7687,17164,18,V
pasga,NN euclidian,7687,17164,21,V
pasga,NN euclidian,7687,17164,18,V
pasga,NN euclidian,7687,17164,19,V
pasga,NN euclidian,7687,17164,19,V
pasga,NN euclidian,7687,17164,19,V
pasga,NN euclidian,7687,17164,20,V
pasga,NN euclidian,7687,17164,16,V
pasga,NN euclidian,7687,17164,19,V
pasga,NN euclidian,7687,17164,17,V
pasga,NN euclidian,7687,17164,18,V
pasga,NN euclidian,7687,17164,20,V
pasga,NN euclidian,7687,17164,20,V
pasga,NN euclidian,7687,17164,16,V
pasga,NN euclidian,7687,17164,5,V
pasga,NN euclidian,7687,17164,19,V
pasga,NN euclidian,7687,17164,18,V
pasga,NN euclidian,7687,17164,19,V
pasga,NN euclidian,7687,17164,18,V
pasga,NN euclidian,7687,17164,22,V
pasga,NN euclidian,7687,17164,17,V
pasga,NN euclidian,7687,17164,20,V
pasga,NN euclidian,7687,17164,19,V
pasga,NN euclidian,7687,17164,16,V
pasga,NN euclidian,7687,17164,13,V
pasga,NN euclidian,7687,17164,22,V
pasga,NN euclidian,7687,17164,17,V
pasga,NN euclidian,7687,17164,18,V
pasga,NN euclidian,7687,17164,20,V
pasga,NN euclidian,7687,17164,19,V
pasga,NN euclidian,7687,17164,3,V
pasga,NN euclidian,7687,17164,19,V
pasga,NN euclidian,7687,17164,16,V
pasga,NN euclidian,7687,17164,16,V
pasga,NN euclidian,7687,17164,16,V
pasga,NN euclidian,7687,17164,15,V
pasga,NN euclidian,7687,17164,20,V
pasga,NN euclidian,7687,17164,15,V
pasga,NN euclidian,7687,17164,16,V
pasga,NN euclidian,7687,17164,20,V
pasga,NN euclidian,7687,17164,19,V
pasga,NN euclidian,7687,17164,19,V
pasga,NN euclidian,7687,17164,18,V
pasga,NN euclidian,7687,17164,17,V
pasga,NN euclidian,7687,17164,19,V
pasga,NN euclidian,7687,17164,20,V
pasga,NN euclidian,7687,17164,18,V
pasga,NN euclidian,7687,17164,18,V
pasga,NN euclidian,7687,17164,21,V
pasga,NN euclidian,7687,17164,20,V
pasga,NN euclidian,7687,17164,20,V
pasga,NN euclidian,7687,17164,21,V
pasga,NN euclidian,7687,17164,22,V
pasga,NN euclidian,7687,17164,19,V
pasga,NN euclidian,7687,17164,18,V
pasga,NN euclidian,7687,17164,18,V
pasga,NN euclidian,7687,17164,19,V
pasga,NN euclidian,7687,17164,18,V
pasga,NN euclidian,7687,17164,19,V
pasga,NN euclidian,7687,17164,20,V
pasga,NN euclidian,7687,17164,19,V
pasga,NN euclidian,7687,17164,20,V
pasga,NN euclidian,7687,17164,18,V
pasga,NN euclidian,7687,17164,18,V
pasga,NN euclidian,7687,17164,18,V
pasga,NN euclidian,7687,17164,19,V
pasga,NN euclidian,7687,17164,18,V
pasga,NN euclidian,7687,17164,18,V
pasga,NN euclidian,7687,17164,21,V
pasga,NN euclidian,7687,17164,22,V
pasga,NN euclidian,7687,17164,23,V
pasga,NN euclidian,7687,17164,18,V
pasga,NN euclidian,7687,17164,20,V
pasga,NN euclidian,7687,17164,17,V
pasga,NN euclidian,7687,17164,16,V
pasga,NN euclidian,7687,17164,15,V
pasga,NN euclidian,7687,17164,24,V
pasga,NN euclidian,7687,17164,17,V
pasga,NN euclidian,7687,17164,18,V
pasga,NN euclidian,7687,17164,19,V
pasga,NN euclidian,7687,17164,5,V
pasga,NN euclidian,7687,17164,19,V
pasga,NN euclidian,7687,17164,5,V
pasga,NN euclidian,7687,17164,19,V
pasga,NN euclidian,7687,17164,18,V
pasga,NN euclidian,7687,17164,16,V
pasga,NN euclidian,7687,17164,19,V
pasga,NN euclidian,7687,17164,18,V
pasga,NN euclidian,7687,17164,18,V
pasga,NN euclidian,7687,17164,18,V
pasga,NN euclidian,7687,17164,19,V
pasga,NN euclidian,7687,17164,22,V
pasga,NN euclidian,7687,17164,19,V
pasga,NN euclidian,7687,17164,22,V
pasga,NN euclidian,7687,17164,16,V
pasga,NN euclidian,7687,17164,20,V
pasga,NN euclidian,7687,17164,16,V
pasga,NN euclidian,7687,17164,19,V
pasga,NN euclidian,7687,17164,19,V
pasga,NN euclidian,7687,17164,16,V
pasga,NN euclidian,7687,17164,18,V
pasga,NN euclidian,7687,17164,19,V
pasga,NN euclidian,7687,17164,16,V
pasga,NN euclidian,7687,17164,3,V
pasga,NN euclidian,7687,17164,3,V
pasga,NN euclidian,7687,17164,3,V
pasga,NN euclidian,7687,17164,17,V
pasga,NN euclidian,7687,17164,16,V
pasga,NN euclidian,7687,17164,16,V
pasga,NN euclidian,7687,17164,20,V
pasga,NN euclidian,7687,17164,16,V
pasga,NN euclidian,7687,17164,19,V
pasga,NN euclidian,7687,17164,20,V
pasga,NN euclidian,7687,17164,25,V
pasga,NN euclidian,7687,17164,26,V
pasga,NN euclidian,7687,17164,13,V
pasga,NN euclidian,7687,17164,20,V
pasga,NN euclidian,7687,17164,19,V
pasga,NN euclidian,7687,17164,20,V
pasga,NN euclidian,7687,17164,19,V
pasga,NN euclidian,7687,17164,18,V
pasga,NN euclidian,7687,17164,18,V
pasga,NN euclidian,7687,17164,20,V
pasga,NN euclidian,7687,17164,18,V
pasga,NN euclidian,7687,17164,19,V
pasga,NN euclidian,7687,17164,5,V
pasga,NN euclidian,7687,17164,18,V
pasga,NN euclidian,7687,17164,5,V
pasga,NN euclidian,7687,17164,18,V
pasga,NN euclidian,7687,17164,3,V
pasga,NN euclidian,7687,17164,18,V
pasga,NN euclidian,7687,17164,19,V
pasga,NN euclidian,7687,17164,19,V
pasga,NN euclidian,7687,17164,18,V
pasga,NN euclidian,7687,17164,18,V
pasga,NN euclidian,7687,17164,20,V
pasga,NN euclidian,7687,17164,19,V
pasga,NN euclidian,7687,17164,40,V
pasga,NN euclidian,7687,17164,27,V
pasga,NN euclidian,7687,17164,33,V
pasga,NN euclidian,7687,17164,24,V
pasga,NN euclidian,7687,17164,23,V
pasga,NN euclidian,7687,17164,18,V
pasga,NN euclidian,7687,17164,12,V
pasga,NN euclidian,7687,17164,20,V
pasga,NN euclidian,7687,17164,25,V
pasga,NN euclidian,7687,17164,23,V
pasga,NN euclidian,7687,17164,19,V
pasga,NN euclidian,7687,17164,19,V
pasga,NN euclidian,7687,17164,21,V
pasga,NN euclidian,7687,17164,17,V
pasga,NN euclidian,7687,17164,19,V
pasga,NN euclidian,7687,17164,17,V
pasga,NN euclidian,7687,17164,18,V
pasga,NN euclidian,7687,17164,16,V
pasga,NN euclidian,7687,17164,17,V
pasga,NN euclidian,7687,17164,19,V
pasga,NN euclidian,7687,17164,17,V
pasga,NN euclidian,7687,17164,19,V
pasga,NN euclidian,7687,17164,19,V
pasga,NN euclidian,7687,17164,32,V
pasga,NN euclidian,7687,17164,20,V
pasga,NN euclidian,7687,17164,20,V
pasga,NN euclidian,7687,17164,19,V
pasga,NN euclidian,7687,17164,22,V
pasga,NN euclidian,7687,17164,19,V
pasga,NN euclidian,7687,17164,24,V
pasga,NN euclidian,7687,17164,23,V
pasga,NN euclidian,7687,17164,26,V
pasga,NN euclidian,7687,17164,19,V
pasga,NN euclidian,7687,17164,19,V
pasga,NN euclidian,7687,17164,18,V
pasga,NN euclidian,7687,17164,20,V
pasga,NN euclidian,7687,17164,20,V
pasga,NN euclidian,7687,17164,16,V
pasga,NN euclidian,7687,17164,16,V
pasga,NN euclidian,7687,17164,18,V
pasga,NN euclidian,7687,17164,18,V
pasga,NN euclidian,7687,17164,20,V
pasga,NN euclidian,7687,17164,14,V
pasga,NN euclidian,7687,17164,19,V
pasga,NN euclidian,7687,17164,22,V
pasga,NN euclidian,7687,17164,23,V
pasga,NN euclidian,7687,17164,17,V
pasga,NN euclidian,7687,17164,18,V
pasga,NN euclidian,7687,17164,16,V
pasga,NN euclidian,7687,17164,20,V
pasga,NN euclidian,7687,17164,19,V
pasga,NN euclidian,7687,17164,20,V
pasga,NN euclidian,7687,17164,6,V
pasga,NN euclidian,7687,17164,18,V
pasga,NN euclidian,7687,17164,15,V
pasga,NN euclidian,7687,17164,16,V
pasga,NN euclidian,7687,17164,15,V
pasga,NN euclidian,7687,17164,16,V
pasga,NN euclidian,7687,17164,20,V
pasga,NN euclidian,7687,17164,15,V
pasga,NN euclidian,7687,17164,18,V
pasga,NN euclidian,7687,17164,15,V
pasga,NN euclidian,7687,17164,18,V
pasga,NN euclidian,7687,17164,18,V
pasga,NN euclidian,7687,17164,17,V
pasga,NN euclidian,7687,17164,15,V
pasga,NN euclidian,7687,17164,21,V
pasga,NN euclidian,7687,17164,19,V
pasga,NN euclidian,7687,17164,19,V
pasga,NN euclidian,7687,17164,14,V
pasga,NN euclidian,7687,17164,20,V
pasga,NN euclidian,7687,17164,18,V
pasga,NN euclidian,7687,17164,15,V
pasga,NN euclidian,7687,17164,17,V
pasga,NN euclidian,7687,17164,19,V
pasga,NN euclidian,7687,17164,16,V
pasga,NN euclidian,7687,17164,19,V
pasga,NN euclidian,7687,17164,23,V
pasga,NN euclidian,7687,17164,21,V
pasga,NN euclidian,7687,17164,19,V
pasga,NN euclidian,7687,17164,18,V
pasga,NN euclidian,7687,17164,18,V
pasga,NN euclidian,7687,17164,19,V
pasga,NN euclidian,7687,17164,15,V
pasga,NN euclidian,7687,17164,18,V
pasga,NN euclidian,7687,17164,9,V
pasga,NN euclidian,7687,17164,16,V
pasga,NN euclidian,7687,17164,17,V
pasga,NN euclidian,7687,17164,20,V
pasga,NN euclidian,7687,17164,19,V
pasga,NN euclidian,7687,17164,5,V
pasga,NN euclidian,7687,17164,17,V
pasga,NN euclidian,7687,17164,18,V
pasga,NN euclidian,7687,17164,24,V
pasga,NN euclidian,7687,17164,14,V
pasga,NN euclidian,7687,17164,19,V
pasga,NN euclidian,7687,17164,14,V
pasga,NN euclidian,7687,17164,13,V
pasga,NN euclidian,7687,17164,17,V
pasga,NN euclidian,7687,17164,18,V
pasga,NN euclidian,7687,17164,19,V
pasga,NN euclidian,7687,17164,15,V
pasga,NN euclidian,7687,17164,16,V
pasga,NN euclidian,7687,17164,19,V
pasga,NN euclidian,7687,17164,3,V
pasga,NN euclidian,7687,17164,18,V
pasga,NN euclidian,7687,17164,19,V
pasga,NN euclidian,7687,17164,16,V
pasga,NN euclidian,7687,17164,18,V
pasga,NN euclidian,7687,17164,20,V
pasga,NN euclidian,7687,17164,19,V
pasga,NN euclidian,7687,17164,25,V
pasga,NN euclidian,7687,17164,19,V
pasga,NN euclidian,7687,17164,25,V
pasga,NN euclidian,7687,17164,23,V
pasga,NN euclidian,7687,17164,27,V
pasga,NN euclidian,7687,17164,18,V
pasga,NN euclidian,7687,17164,16,V
pasga,NN euclidian,7687,17164,26,V
pasga,NN euclidian,7687,17164,16,V
pasga,NN euclidian,7687,17164,24,V
pasga,NN euclidian,7687,17164,22,V
pasga,NN euclidian,7687,17164,21,V
pasga,NN euclidian,7687,17164,19,V
pasga,NN euclidian,7687,17164,17,V
pasga,NN euclidian,7687,17164,20,V
pasga,NN euclidian,7687,17164,21,V
pasga,NN euclidian,7687,17164,22,V
pasga,NN euclidian,7687,17164,21,V
pasga,NN euclidian,7687,17164,20,V
pasga,NN euclidian,7687,17164,24,V
pasga,NN euclidian,7687,17164,20,V
pasga,NN euclidian,7687,17164,19,V
pasga,NN euclidian,7687,17164,21,V
pasga,NN euclidian,7687,17164,21,V
pasga,NN euclidian,7687,17164,21,V
pasga,NN euclidian,7687,17164,25,V
pasga,NN euclidian,7687,17164,21,V
pasga,NN euclidian,7687,17164,21,V
pasga,NN euclidian,7687,17164,21,V
pasga,NN euclidian,7687,17164,22,V
pasga,NN euclidian,7687,17164,20,V
pasga,NN euclidian,7687,17164,20,V
pasga,NN euclidian,7687,17164,21,V
pasga,NN euclidian,7687,17164,20,V
pasga,NN euclidian,7687,17164,22,V
pasga,NN euclidian,7687,17164,17,V
pasga,NN euclidian,7687,17164,22,V
pasga,NN euclidian,7687,17164,17,V
pasga,NN euclidian,7687,17164,20,V
pasga,NN euclidian,7687,17164,20,V
pasga,NN euclidian,7687,17164,21,V
pasga,NN euclidian,7687,17164,19,V
pasga,NN euclidian,7687,17164,20,V
pasga,NN euclidian,7687,17164,22,V
pasga,NN euclidian,7687,17164,16,V
pasga,NN euclidian,7687,17164,21,V
pasga,NN euclidian,7687,17164,21,V
pasga,NN euclidian,7687,17164,20,V
pasga,NN euclidian,7687,17164,19,V
pasga,NN euclidian,7687,17164,10,V
pasga,NN euclidian,7687,17164,20,V
pasga,NN euclidian,7687,17164,18,V
pasga,NN euclidian,7687,17164,9,V
pasga,NN euclidian,7687,17164,19,V
pasga,NN euclidian,7687,17164,19,V
pasga,NN euclidian,7687,17164,19,V
pasga,NN euclidian,7687,17164,18,V
pasga,NN euclidian,7687,17164,17,V
pasga,NN euclidian,7687,17164,16,V
pasga,NN euclidian,7687,17164,19,V
pasga,NN euclidian,7687,17164,15,V
pasga,NN euclidian,7687,17164,19,V
pasga,NN euclidian,7687,17164,22,V
pasga,NN euclidian,7687,17164,19,V
pasga,NN euclidian,7687,17164,18,V
pasga,NN euclidian,7687,17164,15,V
pasga,NN euclidian,7687,17164,19,V
pasga,NN euclidian,7687,17164,19,V
pasga,NN euclidian,7687,17164,18,V
pasga,NN euclidian,7687,17164,19,V
pasga,NN euclidian,7687,17164,19,V
pasga,NN euclidian,7687,17164,18,V
pasga,NN euclidian,7687,17164,17,V
pasga,NN euclidian,7687,17164,20,V
pasga,NN euclidian,7687,17164,19,V
pasga,NN euclidian,7687,17164,13,V
pasga,NN euclidian,7687,17164,19,V
pasga,NN euclidian,7687,17164,18,V
pasga,NN euclidian,7687,17164,19,V
pasga,NN euclidian,7687,17164,16,V
pasga,NN euclidian,7687,17164,19,V
pasga,NN euclidian,7687,17164,19,V
pasga,NN euclidian,7687,17164,15,V
pasga,NN euclidian,7687,17164,11,V
pasga,NN euclidian,7687,17164,19,V
pasga,NN euclidian,7687,17164,18,V
pasga,NN euclidian,7687,17164,16,V
pasga,NN euclidian,7687,17164,19,V
pasga,NN euclidian,7687,17164,19,V
pasga,NN euclidian,7687,17164,18,V
pasga,Depth First Search,10176,21530,24,F
pasga,scc,10176,21530,49,V
pasga,Depth First Search,10176,21530,21,F
pasga,scc,10176,21530,49,V
pasga,NN euclidian,7687,17164,16,V
pasga,NN euclidian,7687,17164,21,V
pasga,NN euclidian,7687,17164,28,V
pasga,Depth First Search,10176,21530,23,F
pasga,scc,10176,21530,48,V
pasga,Depth First Search,10176,21530,16,F
pasga,scc,10176,21530,47,V
pasga,NN euclidian,7687,17164,29,V
pasga,NN euclidian,7687,17164,33,V
pasga,NN euclidian,7687,17164,24,V
pasga,Depth First Search,10176,21530,24,F
pasga,scc,10176,21530,54,V
pasga,Depth First Search,10176,21530,23,F
pasga,scc,10176,21530,52,V
pasga,NN euclidian,7687,17164,34,V
pasga,NN euclidian,7687,17164,33,V
pasga,NN euclidian,7687,17164,23,V
pasga,Depth First Search,10176,21530,26,F
pasga,scc,10176,21530,53,V
pasga,Depth First Search,10176,21530,24,F
pasga,scc,10176,21530,47,V
pasga,Depth First Search,10176,21530,23,F
pasga,scc,10176,21530,53,V
pasga,Depth First Search,10176,21530,22,F
pasga,scc,10176,21530,46,V
pasga,NN euclidian,7687,17164,33,V
pasga,NN euclidian,7687,17164,32,V
pasga,NN euclidian,7687,17164,27,V
pasga,NN euclidian,7687,17164,25,V
pasga,Depth First Search,10176,21530,23,F
pasga,scc,10176,21530,56,V
pasga,Depth First Search,10176,21530,19,F
pasga,scc,10176,21530,50,V
pasga,NN euclidian,7687,17164,59,V
pasga,Depth First Search,10176,21530,24,F
pasga,scc,10176,21530,51,V
pasga,Depth First Search,10176,21530,21,F
pasga,scc,10176,21530,49,V
pasga,NN euclidian,7687,17164,47,V
pasga,NN euclidian,7687,17164,28,V
pasga,Depth First Search,10176,21530,25,F
pasga,scc,10176,21530,55,V
pasga,Depth First Search,10176,21530,21,F
pasga,scc,10176,21530,49,V
pasga,NN euclidian,7687,17164,30,V
pasga,NN euclidian,7687,17164,30,V
pasga,NN euclidian,7687,17164,26,V
pasga,Depth First Search,10176,21530,20,F
pasga,scc,10176,21530,47,V
pasga,Depth First Search,10176,21530,26,F
pasga,scc,10176,21530,54,V
pasga,Depth First Search,10176,21530,24,F
pasga,scc,10176,21530,50,V
pasga,NN euclidian,7687,17164,37,V
pasga,NN euclidian,7687,17164,41,V
pasga,NN euclidian,7687,17164,9,V
pasga,Depth First Search,10176,21530,20,F
pasga,scc,10176,21530,43,V
pasga,Depth First Search,10176,21530,17,F
pasga,scc,10176,21530,43,V
pasga,NN euclidian,7687,17164,13,V
pasga,NN euclidian,7687,17164,17,V
pasga,NN euclidian,7687,17164,14,V
pasga,NN euclidian,7687,17164,14,V
pasga,Depth First Search,10176,21530,19,F
pasga,scc,10176,21530,41,V
pasga,Depth First Search,10176,21530,20,F
pasga,scc,10176,21530,42,V
pasga,NN euclidian,7687,17164,12,V
pasga,Depth First Search,10176,21530,24,F
pasga,scc,10176,21530,40,V
pasga,Depth First Search,10176,21530,20,F
pasga,scc,10176,21530,43,V
pasga,NN euclidian,7687,17164,15,V
pasga,NN euclidian,7687,17164,14,V
pasga,Depth First Search,10176,21530,20,F
pasga,scc,10176,21530,41,V
pasga,Depth First Search,10176,21530,20,F
pasga,scc,10176,21530,44,V
pasga,NN euclidian,7687,17164,10,V
pasga,NN euclidian,7687,17164,17,V
pasga,NN euclidian,7687,17164,12,V
pasga,NN euclidian,7687,17164,13,V
pasga,Depth First Search,10176,21530,20,F
pasga,scc,10176,21530,42,V
pasga,Depth First Search,10176,21530,20,F
